zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11413.0,QN,0.0010416666666666667,666.6666666666666,960.0,640000,960.0,1.0
11413.0,QN,0.0008503401360544217,663.265306122449,1176.0,780000,1176.0,1.0
11422.0,QN,0.0004854368932038835,290.48932038834954,2060.0,598408,2060.0,1.0
11422.0,QN,0.000970873786407767,333.252427184466,2060.0,686500,2060.0,2.0
11422.0,QN,0.0008347245409015025,605.1752921535893,1198.0,725000,1198.0,1.0
11422.0,QN,0.0008230452674897119,600.8230452674898,1215.0,730000,1215.0,1.0
11422.0,QN,0.0007077140835102619,311.3941967445152,1413.0,440000,1413.0,1.0
11422.0,QN,0.0007763975155279503,410.7173913043478,1288.0,529004,1288.0,1.0
11422.0,QN,0.000881057268722467,603.5242290748898,1135.0,685000,1135.0,1.0
11422.0,QN,0.000784313725490196,588.2352941176471,1275.0,750000,1275.0,1.0
11413.0,QN,0.0008503401360544217,522.9591836734694,1176.0,615000,1176.0,1.0
11413.0,QN,0.0007524454477050414,451.46726862302484,1329.0,600000,1329.0,1.0
11413.0,QN,0.0010976948408342481,323.27113062568606,911.0,294500,911.0,1.0
11413.0,QN,0.0005359056806002144,321.54340836012864,1866.0,600000,1866.0,1.0
11413.0,QN,0.001589825119236884,457.07472178060414,1258.0,575000,1258.0,2.0
11413.0,QN,0.0007621951219512195,609.7560975609756,1312.0,800000,1312.0,1.0
11413.0,QN,0.0008710801393728223,558.3623693379791,1148.0,641000,1148.0,1.0
11413.0,QN,0.0008123476848090983,398.0503655564582,1231.0,490000,1231.0,1.0
11413.0,QN,0.0009578544061302681,457.4521072796935,1044.0,477580,1044.0,1.0
11413.0,QN,0.0006093845216331506,219.98781230956735,1641.0,361000,1641.0,1.0
11413.0,QN,0.0006858710562414266,510.97393689986285,1458.0,745000,1458.0,1.0
11413.0,QN,0.0008291873963515755,688.2255389718076,1206.0,830000,1206.0,1.0
11413.0,QN,0.0007092198581560284,540.4255319148937,1410.0,762000,1410.0,1.0
11413.0,QN,0.0006784260515603799,461.3297150610583,1474.0,680000,1474.0,1.0
11413.0,QN,0.0007168458781362007,365.59139784946234,1395.0,510000,1395.0,1.0
11413.0,QN,0.0007142857142857143,553.5714285714286,1400.0,775000,1400.0,1.0
11413.0,QN,0.0007092198581560284,546.0992907801418,1410.0,770000,1410.0,1.0
11413.0,QN,0.0007092198581560284,496.09929078014187,1410.0,699500,1410.0,1.0
11413.0,QN,0.0007042253521126761,461.2676056338028,1420.0,655000,1420.0,1.0
11413.0,QN,0.0007042253521126761,492.9577464788732,1420.0,700000,1420.0,1.0
11413.0,QN,0.0006341154090044388,507.29232720355105,1577.0,800000,1577.0,1.0
11413.0,QN,0.0006968641114982578,487.8048780487805,1435.0,700000,1435.0,1.0
11413.0,QN,0.0005720823798627002,443.4782608695652,1748.0,775200,1748.0,1.0
11413.0,QN,0.0006097560975609756,480.4573170731707,1640.0,787950,1640.0,1.0
11413.0,QN,0.0005571030640668524,551.5320334261838,1795.0,990000,1795.0,1.0
11413.0,QN,0.0006377551020408163,373.08673469387753,1568.0,585000,1568.0,1.0
11422.0,QN,0.0009398496240601503,792.0112781954887,1064.0,842700,1064.0,1.0
11422.0,QN,0.0014903129657228018,3.7257824143070044,53680.0,200000,53680.0,80.0
11413.0,QN,0.0009407337723424271,620.8842897460019,1063.0,660000,1063.0,1.0
11413.0,QN,0.0006105006105006105,320.5128205128205,1638.0,525000,1638.0,1.0
11413.0,QN,0.00141643059490085,796.7422096317281,1412.0,1125000,1412.0,2.0
11413.0,QN,0.0008077544426494346,626.0096930533118,1238.0,775000,1238.0,1.0
11413.0,QN,0.0011013215859030838,396.47522026431716,1816.0,719999,1816.0,2.0
11413.0,QN,0.0007552870090634441,528.7009063444109,1324.0,700000,1324.0,1.0
11413.0,QN,0.0005733944954128441,275.22935779816515,1744.0,480000,1744.0,1.0
11413.0,QN,0.0011210762331838565,552.1300448430493,1784.0,985000,1784.0,2.0
11413.0,QN,0.0005998800239952009,536.8926214757049,1667.0,895000,1667.0,1.0
11413.0,QN,0.0005998800239952009,395.9208158368326,1667.0,660000,1667.0,1.0
11413.0,QN,0.0006666666666666666,519.3333333333334,1500.0,779000,1500.0,1.0
11413.0,QN,0.0004992511233150275,369.55566650024963,2003.0,740220,2003.0,1.0
11422.0,QN,0.0008271298593879239,554.177005789909,1209.0,670000,1209.0,1.0
11434.0,QN,0.0008333333333333334,562.5,1200.0,675000,1200.0,1.0
11434.0,QN,0.0010775862068965517,716.5948275862069,928.0,665000,928.0,1.0
11434.0,QN,0.0007374631268436578,479.35066371681415,2712.0,1299999,2712.0,2.0
11434.0,QN,0.0011363636363636363,468.75,1760.0,825000,1760.0,2.0
11434.0,QN,0.001277139208173691,196.84291187739464,783.0,154128,783.0,1.0
11434.0,QN,0.0008928571428571428,629.4642857142857,1120.0,705000,1120.0,1.0
11434.0,QN,0.000946969696969697,712.1212121212121,1056.0,752000,1056.0,1.0
11434.0,QN,0.000782472613458529,672.9264475743349,1278.0,860000,1278.0,1.0
11434.0,QN,0.0008680555555555555,539.9305555555555,1152.0,622000,1152.0,1.0
11434.0,QN,0.0012795905310300703,441.4587332053743,1563.0,690000,1563.0,2.0
11434.0,QN,0.000946969696969697,503.874053030303,1056.0,532091,1056.0,1.0
11434.0,QN,0.00078064012490242,515.2224824355972,1281.0,660000,1281.0,1.0
11413.0,QN,0.0012048192771084338,487.95180722891564,1660.0,810000,1660.0,2.0
11413.0,QN,0.0006329113924050633,430.37974683544303,1580.0,680000,1580.0,1.0
11413.0,QN,0.0005970149253731343,379.1044776119403,3350.0,1270000,3350.0,2.0
11413.0,QN,0.0007870916961826052,302.2668240850059,2541.0,768060,2541.0,2.0
11413.0,QN,0.0008944543828264759,514.3112701252236,2236.0,1150000,2236.0,2.0
11413.0,QN,0.0013698630136986301,417.8082191780822,1460.0,610000,1460.0,2.0
11413.0,QN,0.0013413816230717639,469.4835680751174,1491.0,700000,1491.0,2.0
11434.0,QN,0.00125,578.125,1600.0,925000,800.0,1.0
11413.0,QN,0.0009784735812133072,547.945205479452,1022.0,560000,1022.0,1.0
11413.0,QN,0.0006944444444444445,475.69444444444446,1440.0,685000,1440.0,1.0
11413.0,QN,0.0006944444444444445,486.1111111111111,1440.0,700000,1440.0,1.0
11413.0,QN,0.0008680555555555555,433.59375,2304.0,999000,2304.0,2.0
11413.0,QN,0.0010416666666666667,273.4375,1920.0,525000,960.0,1.0
11413.0,QN,0.0012919896640826874,468.34625322997414,1548.0,725000,1548.0,2.0
11434.0,QN,0.0011261261261261261,562.5,1776.0,999000,1776.0,2.0
11413.0,QN,0.0009615384615384616,673.0769230769231,1040.0,700000,1040.0,1.0
11413.0,QN,0.00022742779167614282,120.99158517170798,4397.0,532000,4397.0,1.0
11413.0,QN,0.0009157509157509158,572.3443223443223,1092.0,625000,1092.0,1.0
11413.0,QN,0.001076426264800861,436.3729817007535,1858.0,810781,1858.0,2.0
11413.0,QN,0.0011904761904761906,607.1428571428571,1680.0,1020000,1680.0,2.0
11413.0,QN,0.001075268817204301,376.3440860215054,1860.0,700000,1860.0,2.0
11413.0,QN,0.000835421888053467,334.1687552213868,2394.0,800000,2394.0,2.0
11413.0,QN,0.0013020833333333333,423.1770833333333,1536.0,650000,1536.0,2.0
11413.0,QN,0.0011111111111111111,343.75,1600.0,550000,900.0,1.0
11413.0,QN,0.0007451564828614009,439.64232488822654,2684.0,1180000,2684.0,2.0
11413.0,QN,0.0010351966873706005,486.5424430641822,1932.0,940000,1932.0,2.0
11413.0,QN,0.0010351966873706005,315.73498964803315,1932.0,610000,1932.0,2.0
11434.0,QN,0.0007716049382716049,637.5,1296.0,826200,1296.0,1.0
11434.0,QN,0.0007716049382716049,578.7037037037037,1296.0,750000,1296.0,1.0
11434.0,QN,0.0012626262626262627,467.17171717171715,1584.0,740000,1584.0,2.0
11434.0,QN,0.0008710801393728223,644.5993031358885,1148.0,740000,1148.0,1.0
11434.0,QN,0.0006313131313131314,429.2929292929293,1584.0,680000,1584.0,1.0
11413.0,QN,0.0006944444444444445,500.0,1440.0,720000,1440.0,1.0
11413.0,QN,0.0007485029940119761,666.1676646706587,1336.0,890000,1336.0,1.0
11413.0,QN,0.001,323.8915,2000.0,647783,2000.0,2.0
11413.0,QN,0.0006038647342995169,405.4951690821256,1656.0,671500,1656.0,1.0
11413.0,QN,0.0008333333333333334,541.6666666666666,1200.0,650000,1200.0,1.0
11413.0,QN,0.0006075334143377885,349.3317132442284,1646.0,575000,1646.0,1.0
11413.0,QN,0.0008350730688935282,559.4989561586639,2395.0,1340000,2395.0,2.0
11413.0,QN,0.001142857142857143,362.85714285714283,1750.0,635000,1750.0,2.0
11413.0,QN,0.000946969696969697,408.82575757575756,1056.0,431720,1056.0,1.0
11413.0,QN,0.0008045052292839903,386.16251005631534,1243.0,480000,1243.0,1.0
11413.0,QN,0.0007352941176470588,596.5625,1360.0,811325,1360.0,1.0
11413.0,QN,0.0007352941176470588,448.52941176470586,1360.0,610000,1360.0,1.0
11413.0,QN,0.0008741258741258741,458.9160839160839,2288.0,1050000,2288.0,2.0
11413.0,QN,0.0009881422924901185,602.7667984189724,1012.0,610000,1012.0,1.0
11434.0,QN,0.0007204610951008645,1007.9250720461096,1388.0,1399000,1388.0,1.0
11413.0,QN,0.0009633911368015414,659.9229287090559,1038.0,685000,1038.0,1.0
11413.0,QN,0.00072992700729927,416.05839416058393,1370.0,570000,1370.0,1.0
11413.0,QN,0.0010683760683760685,504.8076923076923,1872.0,945000,1872.0,2.0
11413.0,QN,0.0006587615283267457,467.72068511198944,1518.0,710000,1518.0,1.0
11413.0,QN,0.0016129032258064516,393.14516129032256,1240.0,487500,1240.0,2.0
11413.0,QN,0.0009633911368015414,589.3400770712909,1038.0,611735,1038.0,1.0
11413.0,QN,0.0012195121951219512,265.2439024390244,1640.0,435000,1640.0,2.0
11413.0,QN,0.00037993920972644377,221.08244680851064,2632.0,581889,2632.0,1.0
11413.0,QN,0.0008421052631578948,574.2947368421053,2375.0,1363950,2375.0,2.0
11413.0,QN,0.0008620689655172414,517.2413793103449,1160.0,600000,1160.0,1.0
11413.0,QN,0.0010416666666666667,598.9583333333334,960.0,575000,960.0,1.0
11413.0,QN,0.0013333333333333333,424.932,1500.0,637398,1500.0,2.0
11413.0,QN,0.0011947431302270011,564.516129032258,1674.0,945000,1674.0,2.0
11413.0,QN,0.0013123359580052493,554.5649606299213,1524.0,845157,1524.0,2.0
11413.0,QN,0.0010775862068965517,646.551724137931,928.0,600000,928.0,1.0
11413.0,QN,0.0008620689655172414,417.9887931034483,1160.0,484867,1160.0,1.0
11413.0,QN,0.0009861932938856016,593.6883629191321,1014.0,602000,1014.0,1.0
11413.0,QN,0.0008058017727639,495.56809024979856,1241.0,615000,1241.0,1.0
11413.0,QN,0.0009523809523809524,690.4761904761905,1050.0,725000,1050.0,1.0
11413.0,QN,0.001176470588235294,400.0,1700.0,680000,1700.0,2.0
11413.0,QN,0.0007102272727272727,402.34375,1408.0,566500,1408.0,1.0
11413.0,QN,0.0007102272727272727,230.82386363636363,1408.0,325000,1408.0,1.0
11413.0,QN,0.0007102272727272727,453.83522727272725,1408.0,639000,1408.0,1.0
11413.0,QN,0.0009157509157509158,792.1245421245421,1092.0,865000,1092.0,1.0
11413.0,QN,0.0008849557522123894,666.3716814159292,1130.0,753000,1130.0,1.0
11413.0,QN,0.000856898029134533,168.44558697514995,1167.0,196576,1167.0,1.0
11413.0,QN,0.0006053268765133172,361.7009685230024,1652.0,597530,1652.0,1.0
11413.0,QN,0.0006009615384615385,290.86538461538464,1664.0,484000,1664.0,1.0
11413.0,QN,0.000663129973474801,477.45358090185675,1508.0,720000,1508.0,1.0
11413.0,QN,0.0010526315789473684,505.2631578947368,1900.0,960000,1900.0,2.0
11413.0,QN,0.0008223684210526315,567.4342105263158,1216.0,690000,1216.0,1.0
11413.0,QN,0.000502008032128514,30.305220883534137,1992.0,60368,1992.0,1.0
11413.0,QN,0.0008382229673093043,689.0192791282481,1193.0,822000,1193.0,1.0
11413.0,QN,0.0012106537530266344,385.3914447134786,2478.0,955000,2478.0,3.0
11413.0,QN,0.0009090909090909091,601.6936363636364,1100.0,661863,1100.0,1.0
11413.0,QN,0.0007993605115907274,419.6642685851319,1251.0,525000,1251.0,1.0
11413.0,QN,0.00038211692777990065,311.425296140619,2617.0,815000,2617.0,1.0
11413.0,QN,0.001,770.0,1000.0,770000,1000.0,1.0
11413.0,QN,0.000591016548463357,449.1725768321513,1692.0,760000,1692.0,1.0
11413.0,QN,0.0011363636363636363,625.0,1760.0,1100000,1760.0,2.0
11413.0,QN,0.0009523809523809524,203.57142857142858,1050.0,213750,1050.0,1.0
11413.0,QN,0.0004887585532746823,310.85043988269797,2046.0,636000,2046.0,1.0
11413.0,QN,0.0008960573476702509,326.1648745519713,1674.0,546000,1116.0,1.0
11413.0,QN,0.0007692307692307692,484.61538461538464,1300.0,630000,1300.0,1.0
11413.0,QN,0.001277139208173691,498.08429118773944,1566.0,780000,1566.0,2.0
11413.0,QN,0.0007776049766718507,411.7340590979782,1286.0,529490,1286.0,1.0
11413.0,QN,0.0007102272727272727,490.0568181818182,1408.0,690000,1408.0,1.0
11413.0,QN,0.0008169934640522876,514.7058823529412,1224.0,630000,1224.0,1.0
11413.0,QN,0.00033400133600534405,333.6673346693387,2994.0,999000,2994.0,1.0
11413.0,QN,0.0007342143906020558,641.4464023494861,1362.0,873650,1362.0,1.0
11413.0,QN,0.0007183908045977011,581.8965517241379,1392.0,810000,1392.0,1.0
11413.0,QN,0.0006406149903907751,566.944266495836,1561.0,885000,1561.0,1.0
11413.0,QN,0.0007309941520467836,453.2163742690058,1368.0,620000,1368.0,1.0
11413.0,QN,0.00078003120124805,413.41653666146647,1282.0,530000,1282.0,1.0
11413.0,QN,0.0007727975270479134,683.9258114374034,1294.0,885000,1294.0,1.0
11413.0,QN,0.0007451564828614009,386.9657228017884,1342.0,519308,1342.0,1.0
11413.0,QN,0.0014144271570014145,304.10183875530413,1414.0,430000,1414.0,2.0
11422.0,QN,0.000744047619047619,589.2857142857143,1344.0,792000,1344.0,1.0
11413.0,QN,0.0007955449482895784,505.17104216388225,1257.0,635000,1257.0,1.0
11413.0,QN,0.0007267441860465116,517.1511627906976,1376.0,711600,1376.0,1.0
11413.0,QN,0.0008435259384226065,554.6183045128638,2371.0,1315000,2371.0,2.0
11413.0,QN,0.000744047619047619,357.14285714285717,1344.0,480000,1344.0,1.0
11413.0,QN,0.0007598784194528875,537.9939209726443,1316.0,708000,1316.0,1.0
11413.0,QN,0.001466275659824047,465.5425219941349,1364.0,635000,1364.0,2.0
11422.0,QN,0.0007352941176470588,656.6176470588235,1360.0,893000,1360.0,1.0
11413.0,QN,0.0005040322580645161,361.0383064516129,1984.0,716300,1984.0,1.0
11413.0,QN,0.0007352941176470588,536.7647058823529,1360.0,730000,1360.0,1.0
11413.0,QN,0.0014367816091954023,396.55172413793105,1392.0,552000,1392.0,2.0
11413.0,QN,0.0007507507507507507,555.5555555555555,1332.0,740000,1332.0,1.0
11413.0,QN,0.0011111111111111111,811.1111111111111,900.0,730000,900.0,1.0
11413.0,QN,0.0005030181086519115,502.51509054325953,1988.0,999000,1988.0,1.0
11413.0,QN,0.0007633587786259542,465.64885496183206,1310.0,610000,1310.0,1.0
11413.0,QN,0.0013089005235602095,445.0261780104712,1528.0,680000,1528.0,2.0
11413.0,QN,0.0007564296520423601,555.2193645990923,1322.0,734000,1322.0,1.0
11413.0,QN,0.0006443298969072165,318.94329896907215,1552.0,495000,1552.0,1.0
11413.0,QN,0.0006793478260869565,594.429347826087,1472.0,875000,1472.0,1.0
11422.0,QN,0.0007183908045977011,584.5545977011494,1392.0,813700,1392.0,1.0
11422.0,QN,0.001488095238095238,297.6190476190476,1344.0,400000,1344.0,2.0
11422.0,QN,0.0007668711656441718,536.8098159509202,1304.0,700000,1304.0,1.0
11422.0,QN,0.0007763975155279503,690.9937888198758,1288.0,890000,1288.0,1.0
11422.0,QN,0.0013477088948787063,606.4690026954178,1484.0,900000,1484.0,2.0
11422.0,QN,0.001142857142857143,953.1428571428571,875.0,834000,875.0,1.0
11422.0,QN,0.0011363636363636363,738.6363636363636,880.0,650000,880.0,1.0
11422.0,QN,0.0011363636363636363,731.25,880.0,643500,880.0,1.0
11422.0,QN,0.0014749262536873156,575.2212389380531,1356.0,780000,1356.0,2.0
11422.0,QN,0.000777000777000777,413.36441336441334,1287.0,532000,1287.0,1.0
11422.0,QN,0.0011695906432748538,497.07602339181284,1710.0,850000,1710.0,2.0
11422.0,QN,0.0010111223458038423,404.39231547017187,1978.0,799888,1978.0,2.0
11422.0,QN,0.001325088339222615,337.77826855123675,2264.0,764730,2264.0,3.0
11422.0,QN,0.0009505703422053232,349.3346007604563,2104.0,735000,2104.0,2.0
11422.0,QN,0.0004385964912280702,383.7719298245614,2280.0,875000,2280.0,1.0
11422.0,QN,0.0005595970900951316,552.6737548964745,1787.0,987628,1787.0,1.0
11422.0,QN,0.000423728813559322,372.8813559322034,2360.0,880000,2360.0,1.0
11422.0,QN,0.0010416666666666667,546.875,960.0,525000,960.0,1.0
11422.0,QN,0.001,362.5,2000.0,725000,1000.0,1.0
11422.0,QN,0.0014705882352941176,536.7647058823529,1360.0,730000,1360.0,2.0
11422.0,QN,0.0006963788300835655,535.5153203342618,1436.0,769000,1436.0,1.0
11422.0,QN,0.0009191176470588235,625.0,1088.0,680000,1088.0,1.0
11422.0,QN,0.0010214504596527069,406.02655771195094,1958.0,795000,1958.0,2.0
11422.0,QN,0.001226993865030675,932.5153374233129,815.0,760000,815.0,1.0
11422.0,QN,0.00046860356138706655,429.94376757263353,2134.0,917500,2134.0,1.0
11422.0,QN,0.000683526999316473,437.45727956254274,1463.0,640000,1463.0,1.0
11422.0,QN,0.0011074197120708748,564.7840531561462,1806.0,1020000,1806.0,2.0
11422.0,QN,0.0005,487.5,2000.0,975000,2000.0,1.0
11422.0,QN,0.001034126163391934,568.7693898655637,1934.0,1100000,1934.0,2.0
11422.0,QN,0.0006329113924050633,410.75949367088606,1580.0,649000,1580.0,1.0
11422.0,QN,0.0005817335660267597,357.43464052287584,2448.0,875000,1719.0,1.0
11434.0,QN,0.0010834236186348862,704.2253521126761,923.0,650000,923.0,1.0
11434.0,QN,0.0012254901960784314,808.8235294117648,816.0,660000,816.0,1.0
11434.0,QN,0.0011467889908256881,608.079128440367,872.0,530245,872.0,1.0
11434.0,QN,0.0011363636363636363,607.9545454545455,880.0,535000,880.0,1.0
11434.0,QN,0.0009784735812133072,627.8170254403132,1022.0,641629,1022.0,1.0
11434.0,QN,0.0010775862068965517,625.0,928.0,580000,928.0,1.0
11434.0,QN,0.0010775862068965517,711.2068965517242,928.0,660000,928.0,1.0
11434.0,QN,0.00042918454935622315,364.8068669527897,2330.0,850000,2330.0,1.0
11434.0,QN,0.0008650519031141869,527.6816608996539,1156.0,610000,1156.0,1.0
11434.0,QN,0.0005263157894736842,628.421052631579,1900.0,1194000,1900.0,1.0
11434.0,QN,0.0012121212121212121,654.5454545454545,825.0,540000,825.0,1.0
11434.0,QN,0.0009930486593843098,546.1767626613704,2014.0,1100000,2014.0,2.0
11434.0,QN,0.0011441647597254005,732.2654462242563,874.0,640000,874.0,1.0
11434.0,QN,0.00130718954248366,559.0104575163399,1530.0,855286,1530.0,2.0
11434.0,QN,0.0009037505648441031,587.437867148667,2213.0,1300000,2213.0,2.0
11434.0,QN,0.0008547008547008547,564.1025641025641,1170.0,660000,1170.0,1.0
11434.0,QN,0.0009337068160597573,513.5387488328665,1071.0,550000,1071.0,1.0
11434.0,QN,0.0008561643835616438,599.3150684931506,2336.0,1400000,2336.0,2.0
11434.0,QN,0.000980392156862745,621.9607843137255,1020.0,634400,1020.0,1.0
11434.0,QN,0.0004918839153959665,342.5686178061977,2033.0,696442,2033.0,1.0
11434.0,QN,0.001388888888888889,694.0104166666666,1440.0,999375,1440.0,2.0
11434.0,QN,0.000945179584120983,590.2911153119093,1058.0,624528,1058.0,1.0
11434.0,QN,0.0013605442176870747,464.2857142857143,1470.0,682500,1470.0,2.0
11434.0,QN,0.0007668711656441718,310.5828220858896,1304.0,405000,1304.0,1.0
11413.0,QN,0.001,675.0,1000.0,675000,1000.0,1.0
11413.0,QN,0.0009057971014492754,516.304347826087,2208.0,1140000,2208.0,2.0
11434.0,QN,0.0009174311926605505,564.2201834862385,1090.0,615000,1090.0,1.0
11434.0,QN,0.0014619883040935672,873.0131578947369,684.0,597141,684.0,1.0
11434.0,QN,0.0012626262626262627,555.1136363636364,1584.0,879300,1584.0,2.0
11434.0,QN,0.0008333333333333334,333.3333333333333,2400.0,800000,2400.0,2.0
11413.0,QN,0.0012121212121212121,606.060606060606,825.0,500000,825.0,1.0
11413.0,QN,0.0009157509157509158,288.46153846153845,2184.0,630000,2184.0,2.0
11413.0,QN,0.001075268817204301,526.8817204301075,930.0,490000,930.0,1.0
11434.0,QN,0.0006775067750677507,409.89159891598916,1476.0,605000,1476.0,1.0
11434.0,QN,0.0009699321047526673,557.7109602327837,1031.0,575000,1031.0,1.0
11413.0,QN,0.0008163265306122449,506.1224489795918,2450.0,1240000,2450.0,2.0
11413.0,QN,0.0007267441860465116,417.8779069767442,1376.0,575000,1376.0,1.0
11413.0,QN,0.0008888888888888889,693.3333333333334,1125.0,780000,1125.0,1.0
11413.0,QN,0.0016181229773462784,360.0323624595469,1236.0,445000,1236.0,2.0
11413.0,QN,0.0013175230566534915,631.0661764705883,1632.0,1029900,1518.0,2.0
11413.0,QN,0.0008333333333333334,554.1666666666666,1200.0,665000,1200.0,1.0
11413.0,QN,0.0008183306055646482,363.1215220949264,2444.0,887469,2444.0,2.0
11413.0,QN,0.0009523809523809524,676.1904761904761,1050.0,710000,1050.0,1.0
11413.0,QN,0.0009523809523809524,647.6190476190476,1050.0,680000,1050.0,1.0
11413.0,QN,0.0008350730688935282,503.1315240083507,2395.0,1205000,2395.0,2.0
11413.0,QN,0.0009523809523809524,666.6666666666666,1050.0,700000,1050.0,1.0
11413.0,QN,0.0015873015873015873,698.4126984126984,1260.0,880000,1260.0,2.0
11413.0,QN,0.001,700.0,1000.0,700000,1000.0,1.0
11413.0,QN,0.0010706638115631692,390.79229122055676,934.0,365000,934.0,1.0
11413.0,QN,0.0005827505827505828,387.52913752913753,1716.0,665000,1716.0,1.0
11413.0,QN,0.0008051529790660225,708.5346215780999,1242.0,880000,1242.0,1.0
11413.0,QN,0.0009208103130755065,552.4861878453039,2172.0,1200000,2172.0,2.0
11413.0,QN,0.0009074410163339383,451.4519056261343,2204.0,995000,2204.0,2.0
11413.0,QN,0.001038961038961039,730.6358441558442,1925.0,1406474,1925.0,2.0
11413.0,QN,0.0010335917312661498,430.4909560723514,1935.0,833000,1935.0,2.0
11413.0,QN,0.0007309941520467836,537.280701754386,1368.0,735000,1368.0,1.0
11413.0,QN,0.00101010101010101,338.3838383838384,1980.0,670000,1980.0,2.0
11413.0,QN,0.0009523809523809524,309.4926984126984,3150.0,974902,2100.0,2.0
11413.0,QN,0.0009523809523809524,171.0,2100.0,359100,2100.0,2.0
11413.0,QN,0.0007547169811320754,528.3018867924528,2650.0,1400000,2650.0,2.0
11413.0,QN,0.000966183574879227,222.22222222222223,2070.0,460000,2070.0,2.0
11413.0,QN,0.0008093889113719142,573.77579927155,2471.0,1417800,2471.0,2.0
11413.0,QN,0.0006944444444444445,548.6111111111111,1440.0,790000,1440.0,1.0
11413.0,QN,0.0015117157974300832,464.85260770975054,1323.0,615000,1323.0,2.0
11413.0,QN,0.001,642.5,2000.0,1285000,2000.0,2.0
11413.0,QN,0.0008695652173913044,432.60869565217394,2300.0,995000,2300.0,2.0
11413.0,QN,0.0010309278350515464,520.6185567010309,970.0,505000,970.0,1.0
11413.0,QN,0.0011111111111111111,822.2222222222222,900.0,740000,900.0,1.0
11413.0,QN,0.0009671179883945841,580.2707930367504,2068.0,1200000,2068.0,2.0
11413.0,QN,0.001,620.0,1000.0,620000,1000.0,1.0
11413.0,QN,0.001,674.416,1000.0,674416,1000.0,1.0
11413.0,QN,0.0008695652173913044,609.5652173913044,1150.0,701000,1150.0,1.0
11413.0,QN,0.0011344299489506524,425.4112308564946,1763.0,750000,1763.0,2.0
11413.0,QN,0.0008665511265164644,524.263431542461,1154.0,605000,1154.0,1.0
11413.0,QN,0.000925925925925926,555.5555555555555,2160.0,1200000,2160.0,2.0
11413.0,QN,0.0007246376811594203,471.0144927536232,1380.0,650000,1380.0,1.0
11413.0,QN,0.0011111111111111111,777.7777777777778,900.0,700000,900.0,1.0
11413.0,QN,0.0008635578583765112,368.7392055267703,2316.0,854000,2316.0,2.0
11422.0,QN,0.0012476606363069245,550.2183406113537,1603.0,882000,1603.0,2.0
11422.0,QN,0.0012376237623762376,634.2821782178218,1616.0,1025000,1616.0,2.0
11422.0,QN,0.0006157635467980296,418.7192118226601,1624.0,680000,1624.0,1.0
11422.0,QN,0.0006097560975609756,423.9329268292683,1640.0,695250,1640.0,1.0
11422.0,QN,0.0006666666666666666,373.3333333333333,1500.0,560000,1500.0,1.0
11422.0,QN,0.0011904761904761906,773.8095238095239,840.0,650000,840.0,1.0
11422.0,QN,0.001488095238095238,464.52752976190476,1344.0,624325,1344.0,2.0
11422.0,QN,0.0011961722488038277,592.1052631578947,1672.0,990000,1672.0,2.0
11422.0,QN,0.0009237875288683603,675.2886836027714,2165.0,1462000,2165.0,2.0
11422.0,QN,0.0007598784194528875,463.5258358662614,1316.0,610000,1316.0,1.0
11422.0,QN,0.0012315270935960591,437.192118226601,1624.0,710000,1624.0,2.0
11422.0,QN,0.0005959475566150178,545.2920143027413,1678.0,915000,1678.0,1.0
11422.0,QN,0.0006265664160401002,322.68170426065166,1596.0,515000,1596.0,1.0
11422.0,QN,0.0012531328320802004,457.3934837092732,1596.0,730000,1596.0,2.0
11422.0,QN,0.0009523809523809524,604.34,1050.0,634557,1050.0,1.0
11422.0,QN,0.0012285012285012285,522.1130221130221,1628.0,850000,1628.0,2.0
11422.0,QN,0.0010416666666666667,645.8333333333334,960.0,620000,960.0,1.0
11422.0,QN,0.0012552301255230125,408.3682008368201,2390.0,976000,2390.0,3.0
11422.0,QN,0.0008116883116883117,375.37537537537537,1998.0,750000,1232.0,1.0
11422.0,QN,0.0008032128514056225,343.3598183881952,1762.0,605000,1245.0,1.0
11422.0,QN,0.0006944444444444445,465.27777777777777,1440.0,670000,1440.0,1.0
11422.0,QN,0.0006257822277847309,506.88360450563204,3196.0,1620000,3196.0,2.0
11422.0,QN,0.0008435259384226065,548.2918599746943,2371.0,1300000,2371.0,2.0
11422.0,QN,0.0008888888888888889,444.44444444444446,1125.0,500000,1125.0,1.0
11422.0,QN,0.0009302325581395349,327.90697674418607,2150.0,705000,2150.0,2.0
11422.0,QN,0.001153846153846154,285.89346153846157,2600.0,743323,2600.0,3.0
11422.0,QN,0.0006459948320413437,532.9457364341085,1548.0,825000,1548.0,1.0
11422.0,QN,0.0008547008547008547,282.05128205128204,1170.0,330000,1170.0,1.0
11422.0,QN,0.0007288629737609329,341.83673469387753,1372.0,469000,1372.0,1.0
11422.0,QN,0.00045248868778280545,400.4524886877828,2210.0,885000,2210.0,1.0
11422.0,QN,0.0008695652173913044,521.7391304347826,2300.0,1200000,2300.0,2.0
11422.0,QN,0.001201923076923077,200.32051282051282,2496.0,500000,2496.0,3.0
11422.0,QN,0.0011111111111111111,361.6827777777778,1800.0,651029,1800.0,2.0
11422.0,QN,0.0008312551953449709,581.8786367414797,2406.0,1400000,2406.0,2.0
11422.0,QN,0.0006443298969072165,418.8144329896907,1552.0,650000,1552.0,1.0
